p_id,unique_team_id,player_team_id,team_id_impute,player,numeric_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play,week,year,plyr_number
jonnusmith_ne_2022_7,ne_2022_7,jonnusmith_ne_2022,ne_2022,jonnusmith,11855,te,ne,1,0,19,76.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
willdissly_sea_2022_7,sea_2022_7,willdissly_sea_2022,sea_2022,willdissly,30762,te,sea,1,0,29,76.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
colekmet_chi_2022_7,chi_2022_7,colekmet_chi_2022,chi_2022,colekmet,60995,te,chi,1,0,6,33.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
yoshnijman_gb_2022_7,gb_2022_7,yoshnijman_gb_2022,gb_2022,yoshnijman,60822,t,gb,1,0,12,78.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
danielbellinger_nyg_2022_7,nyg_2022_7,danielbellinger_nyg_2022,nyg_2022,danielbellinger,84041,te,nyg,1,0,21,64.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
josephnoteboom_lar_2022_7,lar_2022_7,josephnoteboom_lar_2022,lar_2022,josephnoteboom,46249,t,lar,1,0,26,78.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
zachgentry_pit_2022_7,pit_2022_7,zachgentry_pit_2022,pit_2022,zachgentry,36049,te,pit,1,0,25,74.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
jasonpeters_dal_2022_7,dal_2022_7,jasonpeters_dal_2022,dal_2022,jasonpeters,2148,g,dal,1,0,9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
hunterlong_mia_2022_7,mia_2022_7,hunterlong_mia_2022,mia_2022,hunterlong,60859,te,mia,1,0,17,31.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
tremckitty_lac_2022_7,lac_2022_7,tremckitty_lac_2022,lac_2022,tremckitty,60896,te,lac,1,0,27,27.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
moaliecox_ind_2022_7,ind_2022_7,moaliecox_ind_2022,ind_2022,moaliecox,12078,te,ind,1,0,14,59.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
trevonwesco_chi_2022_7,chi_2022_7,trevonwesco_chi_2022,chi_2022,trevonwesco,42018,te,chi,1,0,6,71.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
davidnjoku_cle_2022_7,cle_2022_7,davidnjoku_cle_2022,cle_2022,davidnjoku,11784,te,cle,1,0,8,76.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
treymcbride_ari_2022_7,ari_2022_7,treymcbride_ari_2022,ari_2022,treymcbride,75916,te,ari,1,0,1,73.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
mattfarniok_dal_2022_7,dal_2022_7,mattfarniok_dal_2022,dal_2022,mattfarniok,41585,g,dal,1,0,9,74.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
charliewoerner_sf_2022_7,sf_2022_7,charliewoerner_sf_2022,sf_2022,charliewoerner,42257,te,sf,1,0,28,72.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
seanmckeon_dal_2022_7,dal_2022_7,seanmckeon_dal_2022,dal_2022,seanmckeon,42266,te,dal,1,0,9,72.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
iosuaopeta_phi_2022_7,phi_2022_7,iosuaopeta_phi_2022,phi_2022,iosuaopeta,45110,g,phi,1,0,24,72.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
tylerconklin_nyj_2022_7,nyj_2022_7,tylerconklin_nyj_2022,nyj_2022,tylerconklin,47124,te,nyj,1,0,22,72.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
parkerhesse_atl_2022_7,atl_2022_7,parkerhesse_atl_2022,atl_2022,parkerhesse,48369,te,atl,1,0,2,46.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
erictomlinson_den_2022_7,den_2022_7,erictomlinson_den_2022,den_2022,erictomlinson,9786,te,den,1,0,10,70.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
cjuzomah_nyj_2022_7,nyj_2022_7,cjuzomah_nyj_2022,nyj_2022,cjuzomah,9590,te,nyj,1,0,22,32.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
cadeotton_tb_2022_7,tb_2022_7,cadeotton_tb_2022,tb_2022,cadeotton,61071,te,tb,1,0,30,45.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
joshuaezeudu_nyg_2022_7,nyg_2022_7,joshuaezeudu_nyg_2022,nyg_2022,joshuaezeudu,77355,g,nyg,1,0,21,27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
ryangriffin_chi_2022_7,chi_2022_7,ryangriffin_chi_2022,chi_2022,ryangriffin,7982,te,chi,1,0,6,68.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
bobbyhart_buf_2022_7,buf_2022_7,bobbyhart_buf_2022,buf_2022,bobbyhart,9659,g,buf,1,0,4,61.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
kendallblanton_lar_2022_7,lar_2022_7,kendallblanton_lar_2022,lar_2022,kendallblanton,47311,te,lar,1,0,26,69.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
josholiver_bal_2022_7,bal_2022_7,josholiver_bal_2022,bal_2022,josholiver,47083,te,bal,1,0,3,70.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
nickboyle_bal_2022_7,bal_2022_7,nickboyle_bal_2022,bal_2022,nickboyle,9604,te,bal,1,0,3,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
kylengranson_ind_2022_7,ind_2022_7,kylengranson_ind_2022,ind_2022,kylengranson,40630,te,ind,1,0,14,65.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
jpholtz_no_2022_7,no_2022_7,jpholtz_no_2022,no_2022,jpholtz,11062,te,no,1,0,20,68.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
trentscott_pit_2022_7,pit_2022_7,trentscott_pit_2022,pit_2022,trentscott,24481,t,pit,1,0,25,28.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
jelaniwoods_ind_2022_7,ind_2022_7,jelaniwoods_ind_2022,ind_2022,jelaniwoods,60509,te,ind,1,0,14,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
jchassenauer_pit_2022_7,pit_2022_7,jchassenauer_pit_2022,pit_2022,jchassenauer,45600,ol,pit,1,0,25,69.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
noahfant_sea_2022_7,sea_2022_7,noahfant_sea_2022,sea_2022,noahfant,42388,te,sea,1,0,29,65.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
noahgray_kc_2022_7,kc_2022_7,noahgray_kc_2022,kc_2022,noahgray,60878,te,kc,1,0,16,67.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
lukefarrell_jax_2022_7,jax_2022_7,lukefarrell_jax_2022,jax_2022,lukefarrell,42353,te,jax,1,0,15,69.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
ianthomas_car_2022_7,car_2022_7,ianthomas_car_2022,car_2022,ianthomas,42130,te,car,1,0,5,70.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
georgekittle_sf_2022_7,sf_2022_7,georgekittle_sf_2022,sf_2022,georgekittle,11901,te,sf,1,0,28,69.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
landonyoung_no_2022_7,no_2022_7,landonyoung_no_2022,no_2022,landonyoung,41761,t,no,1,0,20,66.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
roberttonyan_gb_2022_7,gb_2022_7,roberttonyan_gb_2022,gb_2022,roberttonyan,12193,te,gb,1,0,12,69.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
dawsonknox_buf_2022_7,buf_2022_7,dawsonknox_buf_2022,buf_2022,dawsonknox,35883,te,buf,1,0,4,73.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
juwanjohnson_no_2022_7,no_2022_7,juwanjohnson_no_2022,no_2022,juwanjohnson,28305,te,no,1,0,20,68.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
pharaohbrown_cle_2022_7,cle_2022_7,pharaohbrown_cle_2022,cle_2022,pharaohbrown,12247,te,cle,1,0,8,69.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
zachertz_ari_2022_7,ari_2022_7,zachertz_ari_2022,ari_2022,zachertz,7816,te,ari,1,0,1,68.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
colevanlanen_jax_2022_7,jax_2022_7,colevanlanen_jax_2022,jax_2022,colevanlanen,41583,g,jax,1,0,15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
tommytremble_car_2022_7,car_2022_7,tommytremble_car_2022,car_2022,tommytremble,84025,te,car,1,0,5,67.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
kokieft_tb_2022_7,tb_2022_7,kokieft_tb_2022,tb_2022,kokieft,41372,te,tb,1,0,30,65.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
colbyparkinson_sea_2022_7,sea_2022_7,colbyparkinson_sea_2022,sea_2022,colbyparkinson,52266,te,sea,1,0,29,69.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
connorheyward_pit_2022_7,pit_2022_7,connorheyward_pit_2022,pit_2022,connorheyward,57301,te,pit,1,0,25,70.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
chrismanhertz_jax_2022_7,jax_2022_7,chrismanhertz_jax_2022,jax_2022,chrismanhertz,10211,te,jax,1,0,15,69.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
donaldparham_lac_2022_7,lac_2022_7,donaldparham_lac_2022,lac_2022,donaldparham,91014,te,lac,1,0,27,70.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
giovanniricci_car_2022_7,car_2022_7,giovanniricci_car_2022,car_2022,giovanniricci,13756,te,car,1,0,5,70.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
tylerdavis_gb_2022_7,gb_2022_7,tylerdavis_gb_2022,gb_2022,tylerdavis,47743,te,gb,1,0,12,69.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
chrismyarick_nyg_2022_7,nyg_2022_7,chrismyarick_nyg_2022,nyg_2022,chrismyarick,47358,te,nyg,1,0,21,76.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
